,id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,track_popularity,artist_popularity,year,hit
599,5rmXP6ylbfTGpl8Gc7hTcX,0.313,0.7240000000000001,173786,0.5870000000000001,0.00735,10,0.12300000000000001,-6.27,0,0.0309,111.506,4,0.807,53,41.0,2019,0
600,588zNOzyZ0NbK8kMwYv5lO,0.647,0.521,210506,0.22,0.008140000000000001,9,0.179,-10.202,1,0.0314,104.03,4,0.135,13,70.0,2017,0
601,0oj5JM0cis8u55MqSfO8w4,0.0824,0.5710000000000001,226200,0.698,0.0037,9,0.27899999999999997,-5.056,0,0.0353,91.647,4,0.61,46,62.0,2017,0
602,78cX11z76rFwibMpwfpyIR,0.161,0.44,240666,0.5489999999999999,0.0824,5,0.0974,-8.502,1,0.0298,151.96,4,0.518,2,66.0,2018,0
603,3S7BZqv1qZO5hxku8u8fqB,0.894,0.414,291093,0.242,4.09e-06,7,0.102,-9.872,1,0.0314,129.062,4,0.226,30,46.0,2017,0
604,6Xu3EtmFmBHyscWcRl4FrK,0.514,0.368,178300,0.381,0.000149,9,0.0954,-11.732999999999999,0,0.0555,85.344,4,0.318,21,20.5,2019,0
605,1nPgx4Q9edLlooxkg46HrA,0.0124,0.715,172910,0.735,0.000367,9,0.386,-7.067,1,0.106,102.976,4,0.792,51,50.0,2019,0
606,0SyQkD4oa1NU3XeEXb7DGI,0.353,0.237,223840,0.594,0.00015900000000000002,7,0.0953,-4.883,1,0.036000000000000004,180.27,4,0.18899999999999997,46,49.0,2016,0
607,5VYafNKWKEbNr2BsYoABDo,0.961,0.42200000000000004,220621,0.155,0.8320000000000001,5,0.0929,-19.959,1,0.0341,74.705,4,0.192,41,60.0,2017,0
608,00xoWQd2gzMQrUYohWV1lW,0.0412,0.8220000000000001,233373,0.764,8.98e-05,11,0.11699999999999999,-5.704,1,0.0725,94.98,4,0.501,60,57.5,2019,0
609,7AbpoU44dTKDoSQV4hVhr1,0.429,0.55,162061,0.607,0.0,1,0.133,-5.051,0,0.23600000000000002,96.975,4,0.693,40,43.25,2019,0
610,3TiI69YO7AGdSUDEc5zAgd,0.77,0.4,219337,0.139,0.000848,0,0.124,-12.856,0,0.0364,69.295,4,0.0654,27,39.0,2016,0
611,2ZncWeiscCUcJI60YEDrfU,0.0664,0.698,214266,0.736,2.1600000000000003e-05,2,0.11900000000000001,-5.525,1,0.0481,127.979,4,0.8220000000000001,45,54.0,2017,0
612,47g2mXyhE93TrvmXS2J8JI,0.0036,0.439,331908,0.55,0.39899999999999997,2,0.114,-8.745,1,0.0401,117.007,4,0.11800000000000001,39,28.0,2017,0
613,2faAuMnNFUHn04oTfyHwgQ,0.00592,0.457,220253,0.5820000000000001,2.3899999999999998e-05,9,0.0847,-4.971,1,0.0285,76.04899999999999,4,0.335,5,56.0,2016,0
614,0jDRb7fzYpHLHodknLCmBt,0.912,0.904,52000,0.493,0.9740000000000001,11,0.0956,-12.644,1,0.064,120.00200000000001,4,0.584,32,29.0,2019,0
615,1PA14CUHy7pwikmVZCCuj7,0.00216,0.5870000000000001,149269,0.898,3.39e-06,2,0.17,-6.162000000000001,0,0.0395,167.99599999999998,4,0.9059999999999999,55,69.0,2019,0
616,1jLOWqa750xZSFChcHq4ac,0.03,0.541,148060,0.828,1.34e-05,0,0.105,-5.442,1,0.10099999999999999,80.97800000000001,4,0.7040000000000001,16,30.6666666666667,2019,0
617,3yOChvVECb583PGJIxPYKH,0.5,0.7559999999999999,200816,0.59,0.0,6,0.113,-5.818,0,0.0498,97.976,4,0.872,46,33.0,2018,0
618,3tvxoYBfRkpXNEeqovOJju,0.36,0.632,186923,0.696,1.75e-05,5,0.33799999999999997,-4.77,0,0.0557,155.941,4,0.6659999999999999,64,62.0,2019,0
619,2NsU17TAFI6rWXOrYHj8I3,0.0157,0.636,175601,0.47600000000000003,0.0122,10,0.369,-8.472999999999999,0,0.0343,87.777,4,0.377,50,58.0,2019,0
620,7wERCDhLGfXsUeUTMpjfei,0.109,0.685,217020,0.5529999999999999,0.0,10,0.494,-10.65,0,0.17300000000000001,104.948,4,0.494,36,34.0,2019,0
621,6XhAKOoGyApoJ7E0iNrjDT,0.632,0.727,229513,0.381,0.0279,2,0.325,-12.304,1,0.0347,116.007,4,0.284,0,44.0,2017,0
622,1IeYD7s1s656dhU68VwS4e,0.0114,0.636,293247,0.733,3.7e-05,10,0.0887,-6.682,0,0.046,148.872,4,0.8640000000000001,52,72.0,2019,0
623,3f1zVIqnQ5eXU1VrdODX4i,0.0778,0.618,194153,0.746,0.0184,2,0.10800000000000001,-5.45,1,0.0801,129.916,4,0.0393,34,34.0,2016,0
624,6MeVDDXO3BPR0X2o0KLgeP,0.007659999999999999,0.677,153980,0.625,0.000244,10,0.0995,-7.7829999999999995,0,0.0742,102.96600000000001,4,0.33,37,48.0,2019,0
625,2emwaaMR6FqoRv1WfOJHjX,0.0235,0.7609999999999999,177500,0.594,0.841,4,0.138,-7.028,1,0.0867,180.005,4,0.574,34,70.0,2019,0
626,0lEVRuzbca0hSChUN1JzPH,0.373,0.23399999999999999,734093,0.00403,0.00685,2,0.105,-27.011,1,0.0455,85.35,4,0.0428,44,31.0,2017,0
627,17GbCAyjyXNvFBAgXrwzvu,0.292,0.732,184285,0.642,0.0,9,0.653,-6.572,0,0.0485,111.99700000000001,4,0.215,59,86.0,2019,0
628,3toFxCag8BngPPZYm3p9kY,0.778,0.47100000000000003,250399,0.365,0.294,0,0.10800000000000001,-11.809000000000001,1,0.0311,88.01100000000001,4,0.10300000000000001,54,42.0,2016,0
629,7hMKqhlMqxF7ULZiUMN5AH,0.852,0.629,178826,0.451,0.06,6,0.141,-9.974,1,0.0284,90.965,4,0.6809999999999999,16,66.0,2017,0
630,7xlFGu8Xdu0OW1jEkiwi9t,0.215,0.31,314200,0.5870000000000001,0.000106,9,0.129,-6.678999999999999,1,0.0278,100.26700000000001,4,0.484,48,62.0,2019,0
631,5Nzx4B6LTOXaFAk65NvaHE,0.586,0.785,149893,0.703,0.0,6,0.0861,-4.58,0,0.222,131.99200000000002,4,0.677,45,37.3333333333333,2019,0
632,0e7Uh1NU7dGoBcAzBWKxCr,0.7440000000000001,0.5579999999999999,135888,0.812,0.0,10,0.135,-5.848,1,0.302,87.50299999999999,4,0.639,38,37.0,2019,0
633,5Y4qZZrfUYU81ZkcpdzrFt,0.0663,0.21,315560,0.43,5.02e-06,2,0.0629,-4.768,0,0.0293,178.99599999999998,3,0.215,38,53.0,2016,0
634,0OE8En5mnixbdVPm51f3Rc,0.7959999999999999,0.469,241826,0.29600000000000004,2.64e-05,1,0.10099999999999999,-9.939,1,0.0269,77.67699999999999,4,0.312,40,55.0,2017,0
635,2Hl45Cf4m4CX0a4slkR2qU,0.0419,0.267,193066,0.738,1.35e-06,9,0.0812,-5.541,1,0.0464,161.09,4,0.488,38,30.0,2017,0
636,3kFicyHYmtmnfrnjs9nrnL,0.716,0.44799999999999995,242511,0.165,0.0,4,0.14,-11.622,1,0.0337,115.734,4,0.24,39,61.0,2016,0
637,1F51u77jFLv9pu8vzpsrxI,0.743,0.606,222474,0.33799999999999997,5.08e-06,11,0.11,-7.581,1,0.0274,123.92299999999999,4,0.198,44,44.0,2019,0
638,1bBo4VMxLsVdCATUhJSbTB,0.0153,0.777,175804,0.552,0.488,10,0.10300000000000001,-10.148,0,0.05,108.984,4,0.40399999999999997,5,40.5,2018,0
639,42KFeQnKsW2QFmoy1wQFqk,0.7609999999999999,0.78,262841,0.68,0.214,0,0.13699999999999998,-6.984,1,0.0304,129.988,4,0.276,6,13.0,2019,0
640,2TUSsSw38J1S1BHI78XMYT,0.934,0.506,201160,0.0805,0.0,1,0.34299999999999997,-13.081,1,0.0365,95.985,4,0.23199999999999998,0,51.0,2016,0
641,6wAgZUGobl1IKDPMFV7btz,0.635,0.64,223146,0.456,0.0004940000000000001,9,0.0881,-8.26,0,0.1,73.111,4,0.42,51,48.0,2019,0
642,64kNRze29YqCFzFEpQCaHQ,0.0417,0.8290000000000001,288469,0.6759999999999999,0.0,7,0.275,-5.129,1,0.314,90.87899999999999,4,0.6459999999999999,78,85.2,2019,0
643,3XtJwOJQroFfY98WJwzzep,0.107,0.843,170729,0.634,9.9e-06,3,0.12,-7.726,1,0.0681,127.93299999999999,4,0.604,64,69.0,2019,0
644,02Kx6oBgSMFaYaFfIKUuJi,0.12300000000000001,0.524,195436,0.322,0.0248,9,0.0941,-9.595,1,0.0275,110.195,4,0.16699999999999998,31,53.0,2018,0
645,1sA5P8waghOeBj5nc1S4XZ,0.585,0.5920000000000001,334360,0.23,0.000118,2,0.138,-12.812999999999999,0,0.0391,138.81799999999998,4,0.537,42,40.0,2018,0
646,6m8kLbc8ibYoYxBryIddEZ,0.359,0.736,247578,0.831,0.0,6,0.309,-7.414,0,0.0788,94.98299999999999,4,0.687,36,41.0,2019,0
647,3pkwwEMeus1d9l6b6GDnnI,0.135,0.733,172800,0.578,0.0,3,0.0509,-8.622,0,0.11800000000000001,150.043,4,0.617,50,51.0,2019,0
648,4OFkTR8v7n6fSRdpBvqcao,0.0123,0.602,219711,0.74,0.0558,7,0.106,-8.484,1,0.0913,99.949,4,0.395,34,29.0,2017,0
649,5AEyKKiz6YPTLR7EDFLqMS,0.32899999999999996,0.418,235841,0.583,0.769,9,0.23800000000000002,-7.296,1,0.0257,79.594,4,0.327,61,78.0,2019,0
650,19ZqrVEiqcfsJUXsSyRFM3,0.272,0.245,241426,0.5589999999999999,4.14e-06,7,0.111,-9.62,1,0.063,163.82299999999998,4,0.23199999999999998,32,32.0,2016,0
651,3inSmIa388icRdpDi5ecJd,0.63,0.602,193297,0.45899999999999996,0.000165,8,0.146,-7.167000000000001,0,0.036000000000000004,86.38,4,0.366,60,72.0,2016,0
652,6Q7nTYBffkZSNebWmz0XSQ,0.0443,0.47600000000000003,167138,0.804,0.878,6,0.157,-6.407,1,0.106,156.785,5,0.457,35,63.5,2019,0
653,7r539iSTidDcjXjdmvXtFe,0.917,0.5379999999999999,188424,0.21,0.0043,4,0.106,-16.777,1,0.0344,94.87100000000001,4,0.41100000000000003,36,58.0,2017,0
654,59uSPFpJeWSUddwtJo9Jd6,0.366,0.715,179002,0.5920000000000001,0.0,10,0.153,-8.399,0,0.35600000000000004,155.986,4,0.6459999999999999,69,71.0,2019,0
655,0r7rLeNXTRTRsyDjYp9tIq,0.91,0.61,282173,0.0256,1.51e-06,11,0.11,-16.532,1,0.0426,99.98,4,0.266,51,82.0,2016,0
656,5Jp1RqJJZz2qYrJrdja9X1,0.0433,0.5710000000000001,124672,0.976,0.609,7,0.519,-6.48,1,0.0708,145.012,4,0.136,35,34.0,2019,0
657,4zCFKcnhakMt9SN0mYR0kx,0.327,0.767,215013,0.66,0.0,8,0.39,-5.917000000000001,0,0.124,84.965,4,0.674,51,49.0,2018,0
658,2nzpyRpQbh3TVdxU9A0ScV,0.0483,0.591,104282,0.7040000000000001,0.32,11,0.107,-8.916,1,0.0606,114.962,4,0.0338,38,85.0,2018,0
659,3ejjibB8vFIszSE2hPkph9,0.395,0.5429999999999999,185103,0.33799999999999997,0.0,6,0.26899999999999996,-8.952,0,0.10400000000000001,117.1,3,0.44799999999999995,49,49.0,2019,0
660,67BBC30YX6nwugVuUOWEHH,0.0528,0.757,190944,0.716,0.0,8,0.0996,-8.857000000000001,0,0.0757,104.01299999999999,4,0.6459999999999999,57,60.0,2019,0
661,3CFhdCcuagfQGxjQMzmRBs,0.9590000000000001,0.537,135000,0.519,0.000188,1,0.0943,-8.763,0,0.125,102.193,4,0.244,31,25.0,2016,0
662,0hxLZ5TH12Rzhj5NkiF9Rp,0.639,0.7170000000000001,264368,0.512,0.006940000000000001,7,0.11699999999999999,-9.451,1,0.028999999999999998,104.963,4,0.191,59,65.0,2019,0
663,1fYouLdK3PkOMPnx4CPxTY,0.86,0.522,296386,0.256,0.000825,10,0.142,-11.216,1,0.0258,76.35,4,0.13,66,70.0,2018,0
664,3Yzeq6wWCPkGbbbK8UTFNN,0.73,0.34700000000000003,411826,0.315,0.644,5,0.32799999999999996,-15.865,1,0.0466,125.02799999999999,4,0.159,47,42.0,2016,0
665,1M0rxfk4s7mkBBSUigvZM4,0.0398,0.335,168700,0.62,0.9390000000000001,0,0.142,-11.193,1,0.052000000000000005,85.99700000000001,3,0.106,36,25.0,2018,0
666,0Kp0CPUzFcEqhBbHoRKtbm,0.76,0.5670000000000001,224706,0.483,0.079,8,0.174,-10.802999999999999,1,0.04,162.018,4,0.14400000000000002,60,79.0,2019,0
667,14E18M9Ry6lOedLni1pqcH,0.239,0.836,224300,0.7709999999999999,1.06e-05,10,0.0472,-3.7460000000000004,1,0.0398,93.59299999999999,4,0.835,44,64.0,2019,0
668,6baV0bSCJuC1lQcIsi25NN,0.0811,0.612,173269,0.66,2.92e-06,7,0.107,-5.8389999999999995,0,0.0428,89.962,4,0.45799999999999996,52,52.0,2019,0
669,4D3RKT8L0njyGA4aq3KQoW,0.102,0.7509999999999999,218666,0.773,3.19e-05,3,0.295,-7.6339999999999995,0,0.146,134.99,4,0.593,50,50.0,2019,0
670,55XLjm47VxEwK2pl64wVgj,0.493,0.736,191890,0.645,0.0,2,0.12,-5.545,1,0.0366,117.993,4,0.22399999999999998,41,36.0,2019,0
671,5CyS91uJS6JRidwKXheUGk,0.015,0.455,215929,0.81,0.0137,2,0.152,-8.749,0,0.0319,176.00799999999998,4,0.504,10,12.0,2019,0
672,2xMzN3uUtCxyHpR5L8Tril,0.872,0.391,189799,0.131,0.0376,7,0.11199999999999999,-15.296,0,0.0381,94.20299999999999,4,0.247,49,63.0,2018,0
673,4Csw4PMnXuJTHFSU9tmCRv,0.929,0.637,171428,0.517,1.04e-05,2,0.9790000000000001,-9.779,1,0.0307,105.038,4,0.18899999999999997,36,45.0,2017,0
674,0tVw6rUAUI0w01PN9FQeyD,0.162,0.461,231253,0.695,4.3e-05,6,0.121,-6.917999999999999,1,0.0601,152.249,4,0.7709999999999999,48,46.0,2017,0
675,4nbjB8CVP62DPfcUllvgCW,0.516,0.773,247531,0.6920000000000001,0.017,4,0.12,-8.671,0,0.0471,112.00399999999999,4,0.83,39,27.0,2019,0
676,4HqbXDIHii3bLy2iBOpJTn,0.0525,0.716,163637,0.6609999999999999,0.846,6,0.0815,-3.5460000000000003,0,0.036000000000000004,150.03,4,0.10300000000000001,36,46.0,2018,0
677,1ScD7XQYCKmJ3fdNh71lUE,0.132,0.772,206294,0.626,0.0,1,0.0862,-5.107,0,0.124,169.93400000000003,4,0.895,79,77.0,2019,0
678,1LFay8oWQggySMeeSpGbf4,0.8490000000000001,0.248,339026,0.073,0.244,1,0.0709,-25.177,1,0.0365,101.861,3,0.11199999999999999,44,34.0,2017,0
679,112GY487AYZ0Q0zB9KYv3x,0.861,0.595,185280,0.461,0.00678,9,0.14300000000000002,-9.311,0,0.07,85.171,4,0.767,36,55.0,2018,0
680,0CFJkT2XrKrkCbIWJWBgg6,0.511,0.767,223533,0.575,0.005229999999999999,9,0.0659,-7.3839999999999995,0,0.0764,138.418,4,0.693,50,55.0,2019,0
681,3A1fJKVctpV28WnnW5xOsX,0.19399999999999998,0.732,219428,0.695,0.845,0,0.375,-8.341000000000001,1,0.11599999999999999,139.981,4,0.33799999999999997,46,35.0,2019,0
682,0oiiHes8LMjKbofgD1aDcA,0.644,0.573,216753,0.5529999999999999,0.8959999999999999,7,0.0878,-11.030999999999999,1,0.0371,122.31299999999999,4,0.5670000000000001,57,65.0,2018,0
683,4O0sPAqzasrIPPuDDrlM3r,0.195,0.713,206694,0.812,2.13e-06,9,0.0785,-3.5789999999999997,0,0.0402,146.015,4,0.93,47,70.0,2019,0
684,2w0IW9Jx02dbCa7rePAPOc,0.726,0.259,202773,0.33,0.0,5,0.126,-7.251,1,0.0317,99.28399999999999,4,0.151,10,44.0,2019,0
685,3BUFuwaRaRDc2GIKNVkwmI,0.361,0.606,180004,0.8809999999999999,0.44,1,0.185,-3.237,1,0.0711,80.006,4,0.163,37,35.0,2019,0
686,2tsl01DdKIjii4FkQbJGO5,0.0863,0.6759999999999999,180102,0.542,1.38e-06,9,0.152,-8.734,1,0.040999999999999995,159.90200000000002,4,0.5760000000000001,26,46.3333333333333,2019,0
687,7rmqhAZGOeVNPW8gA1vU1T,0.6659999999999999,0.7490000000000001,249923,0.6609999999999999,0.0,1,0.0928,-2.7910000000000004,0,0.0917,129.80200000000002,4,0.31,43,48.0,2019,0
688,777LkVsyeIirHbJUjm2JHf,0.42200000000000004,0.7040000000000001,254853,0.6709999999999999,1.05e-06,2,0.0985,-5.5889999999999995,0,0.0294,127.035,4,0.716,1,38.0,2016,0
689,4hZv9kyiFKKUeDa56myAeK,0.0101,0.7909999999999999,209384,0.691,1.76e-06,11,0.35600000000000004,-7.968,0,0.10099999999999999,124.02,4,0.57,38,39.0,2019,0
690,206jQRISTbK1vN8GE4k95S,0.319,0.7979999999999999,168000,0.591,5.99e-06,8,0.078,-9.786,1,0.135,99.954,4,0.561,62,64.0,2019,0
691,3IcgaC2HRiYlLZqdKUSlfH,0.262,0.5429999999999999,239073,0.731,0.000181,4,0.368,-10.934000000000001,0,0.0301,104.986,3,0.494,16,22.0,2019,0
692,6ANm6Qqlg0IJ2pYI8m7Jsv,0.000407,0.632,143004,0.314,0.616,11,0.138,-10.593,1,0.0367,75.008,4,0.281,36,54.0,2018,0
693,2DrGFGpTGR0yV4DmaY522M,0.87,0.547,203152,0.203,3.2500000000000004e-05,0,0.0749,-9.511000000000001,0,0.0288,94.555,4,0.245,23,68.0,2017,0
694,0S1NJoM1JHfd2x9Orm2j2G,0.096,0.561,212333,0.615,4.68e-06,5,0.191,-4.229,1,0.0298,148.514,4,0.535,33,48.0,2017,0
695,3tUdYudStuFWmlb43jvo24,0.0148,0.665,212000,0.5870000000000001,0.127,1,0.0739,-7.905,1,0.0551,90.03299999999999,4,0.617,35,31.5,2019,0
696,5A7HJmgaZU0buq4hpuqZ4Q,0.0323,0.6509999999999999,156655,0.89,0.0,9,0.0481,-4.191,0,0.0491,156.004,4,0.888,46,67.0,2018,0
697,6BHdfzIwMm9WPORQ4OGnnx,0.9329999999999999,0.583,143933,0.22699999999999998,0.000183,4,0.109,-10.434000000000001,0,0.026000000000000002,103.359,3,0.195,0,44.0,2016,0
698,3kBFWV7Q6QzPhAtyMAjjM8,0.131,0.715,213322,0.98,0.000633,9,0.675,-4.187,0,0.0495,128.002,4,0.963,56,59.0,2018,0
699,6tEhSz0ct5TlKXBsSNWIHa,0.139,0.545,322842,0.37799999999999995,0.843,1,0.156,-11.91,1,0.0338,94.97200000000001,4,0.0462,36,25.5,2019,0
700,4atS6abF89basSrPrOQ0hT,0.0385,0.725,267025,0.524,0.0,5,0.332,-7.791,1,0.0303,102.96,4,0.547,26,39.0,2019,0
701,1RqQvfdYJBMsltegb00yN2,0.693,0.8029999999999999,307613,0.168,0.0143,9,0.111,-12.005999999999998,0,0.0354,84.99,4,0.0892,31,61.0,2018,0
702,2zkVH2daHyjS51g7PRJFDn,0.315,0.648,198053,0.752,0.0,7,0.201,-4.13,1,0.133,178.22799999999998,4,0.405,77,74.0,2019,0
703,2dnPbSzygNNtD8oHxYLLM7,0.007640000000000001,0.395,217680,0.43799999999999994,2.72e-06,4,0.354,-7.8229999999999995,0,0.0287,110.36,1,0.365,1,66.0,2016,0
704,5lXbZUPAC0ZPJ2zHRXGEIs,0.162,0.284,229933,0.446,0.0749,8,0.166,-11.035,0,0.0341,117.387,3,0.14800000000000002,7,49.0,2018,0
705,0Cn8NxJZz7zUlsaA3rXoIU,0.191,0.8859999999999999,220146,0.752,2.76e-06,1,0.146,-3.819,0,0.0949,94.066,4,0.435,80,91.0,2019,0
706,7nxjuzJrc6nctLCeSbpMVO,0.846,0.449,233701,0.446,0.0312,0,0.0985,-9.417,0,0.0441,120.086,4,0.0808,28,32.5,2019,0
707,1UJMQtiCSotiEyEvB65Na1,0.987,0.336,313693,0.0452,0.086,8,0.16,-20.593000000000004,0,0.033,87.25,4,0.21899999999999997,60,49.6666666666667,2018,0
708,4mtw5y65d5KnOzbwhvYz6X,0.7959999999999999,0.517,318093,0.257,0.0,6,0.718,-10.777999999999999,1,0.10400000000000001,118.43299999999999,3,0.32899999999999996,0,45.0,2016,0
709,4DP3Pl4f2QysGpBvBakrIE,0.0144,0.6609999999999999,273559,0.902,0.0017100000000000001,3,0.125,-4.096,1,0.0658,158.002,4,0.685,49,70.0,2018,0
710,3BXgSrxYGEPCa0GxRZHseW,0.9259999999999999,0.475,374586,0.0935,0.8220000000000001,2,0.10099999999999999,-21.615,1,0.0342,123.085,4,0.233,53,41.0,2017,0
711,1CaBwYdWhxUeE4j3w0WqbL,0.184,0.638,183362,0.59,3.39e-06,0,0.139,-6.202999999999999,1,0.23199999999999998,165.97,4,0.449,77,79.5,2019,0
712,0wMs7DPFOnToNAoecvAFQc,0.0656,0.7390000000000001,279280,0.863,0.0,9,0.254,-3.667,1,0.139,173.946,4,0.773,84,88.25,2019,0
713,4U5h7GaXXXNOLpuo5vr3dU,0.368,0.557,203640,0.88,0.0,7,0.205,-4.704,0,0.342,77.993,4,0.64,60,59.5,2019,0
714,5OCDdu3NYsm3bCUK0KgrBe,0.145,0.373,244349,0.51,0.0,8,0.0934,-6.659,1,0.0301,165.021,4,0.28300000000000003,29,37.0,2016,0
715,2VGMMVCzLU6ff980myVsdr,0.201,0.49,225866,0.5760000000000001,1.44e-06,9,0.0909,-5.648,1,0.028999999999999998,114.963,4,0.449,46,53.0,2018,0
716,5yuqWMCOtMY0IBaQCBzqT5,0.484,0.507,299680,0.32799999999999996,0.0,11,0.128,-10.767000000000001,0,0.0382,122.416,4,0.299,45,46.0,2017,0
717,6z8sQFj47s9ZG0Ls1k9Gct,0.581,0.831,210302,0.648,0.0,2,0.114,-8.433,1,0.0438,117.98,4,0.171,75,80.0,2019,0
718,39fwy7Q1spclVNFeu64lgd,0.419,0.875,200393,0.485,0.0,8,0.105,-8.814,1,0.0743,126.074,4,0.861,65,55.0,2019,0
719,3dcwxdRMi8nSODD4r5dKsb,0.552,0.653,230045,0.708,4.29e-05,6,0.121,-5.417000000000001,0,0.0829,144.00799999999998,3,0.647,56,43.0,2018,0
720,0Na0XZN8XNwcgbgW9sS7IY,0.00993,0.622,218386,0.645,0.0227,1,0.109,-8.581,1,0.0874,133.431,4,0.7759999999999999,42,53.0,2017,0
721,7snkvy6QMFnkQgnUjRScY4,0.0358,0.7959999999999999,223500,0.727,0.0,0,0.105,-5.521,0,0.0621,100.014,4,0.6920000000000001,49,45.0,2019,0
722,1ipnaANJ3PxKhsZGgMP4LN,0.00124,0.616,212293,0.8079999999999999,0.00011100000000000001,0,0.688,-4.505,1,0.0502,119.95200000000001,4,0.531,31,45.0,2016,0
723,4ihu1fewvcAslp2UCENBhm,0.25,0.6459999999999999,164745,0.62,4.8200000000000006e-05,7,0.359,-6.327999999999999,0,0.133,117.868,4,0.57,41,57.0,2019,0
724,5NwkewfoVL3IOhHUjoJBar,0.0329,0.581,228040,0.521,1.74e-05,1,0.0573,-11.595999999999998,0,0.258,151.959,4,0.275,36,27.0,2019,0
725,6K4UmGe34YIIdnmFfSB6jP,0.7090000000000001,0.6729999999999999,200597,0.444,0.195,11,0.10099999999999999,-10.99,0,0.161,133.972,4,0.27899999999999997,56,58.0,2018,0
726,1Nzj9TH9q6ibQOT0x8uKWC,0.105,0.7709999999999999,108724,0.26899999999999996,0.0774,5,0.0894,-11.152000000000001,1,0.0669,88.025,4,0.38299999999999995,38,25.0,2018,0
727,5lC9KyKHkZBbXVNL6Z7Fe5,0.889,0.7659999999999999,201354,0.282,0.00939,11,0.106,-13.145,0,0.0661,158.042,4,0.45399999999999996,45,51.0,2019,0
728,3AGcPDGHHfOE6OmBOcXDT2,0.22699999999999998,0.7040000000000001,213652,0.885,0.0,9,0.26,-4.56,0,0.035,124.977,4,0.884,1,47.0,2019,0
729,1tQFaamJXTXAjsPaB6wIP8,0.406,0.757,257147,0.537,8.26e-06,1,0.138,-7.925,1,0.0347,165.12400000000002,3,0.6559999999999999,47,59.0,2018,0
730,55nUyfW8eCQsHrZ3jtkXLU,0.0115,0.611,181188,0.649,0.0,10,0.0641,-6.095,0,0.133,100.118,4,0.72,65,85.0,2019,0
731,2f1SbP60TOdOSugoPWLJgS,0.19399999999999998,0.619,168652,0.6990000000000001,0.0,10,0.0854,-6.152,1,0.0579,89.87,4,0.6629999999999999,31,28.0,2016,0
732,16nsWHpv1wsZCcNAYcLDM2,0.0037600000000000003,0.49200000000000005,179386,0.736,0.000386,9,0.128,-5.1339999999999995,0,0.0318,122.44200000000001,4,0.555,42,38.0,2018,0
733,14Q3OrXMvSTCJvqeSNXovU,0.147,0.6940000000000001,177327,0.8420000000000001,1.05e-06,2,0.261,-4.91,1,0.0624,105.02,4,0.753,66,80.0,2019,0
734,5tMLIgw6yxobsAyIVvfHo5,0.8809999999999999,0.461,212558,0.523,0.0,10,0.132,-7.8660000000000005,0,0.226,80.941,4,0.272,63,66.0,2019,0
735,1VtaojCYMam56z117O2wo9,0.679,0.462,304013,0.406,0.000206,10,0.0939,-8.267999999999999,1,0.0297,80.388,4,0.254,48,44.0,2019,0
736,6AtvqLh6eSczO0QGi6BFIm,0.897,0.39299999999999996,196624,0.204,0.18600000000000003,4,0.121,-13.405,0,0.0353,115.962,4,0.245,29,53.0,2017,0
737,5n57XWjbPSx0QuPNiVzfAl,0.8009999999999999,0.536,256618,0.7020000000000001,0.0,6,0.159,-6.494,1,0.127,171.115,4,0.71,44,46.0,2019,0
738,0DJ9t1gplbBQJmSHa8swUq,0.0262,0.728,196721,0.684,0.0,2,0.0385,-5.905,1,0.040999999999999995,122.01100000000001,4,0.545,30,17.0,2019,0
739,2yxfQyA2fAfkE8r13br2qb,0.000298,0.519,204062,0.6609999999999999,0.605,1,0.314,-6.506,1,0.0401,160.015,4,0.222,37,40.0,2017,0
740,2QK9spxKFUWe7zeirPHf5O,0.652,0.373,302027,0.904,2.8499999999999998e-05,8,0.134,-4.658,0,0.065,169.93599999999998,4,0.7559999999999999,54,55.0,2018,0
741,5j86pOXbQwoJUmTJj3xiUc,0.7609999999999999,0.327,279000,0.47,0.833,1,0.14800000000000002,-11.315999999999999,0,0.0277,79.571,4,0.121,30,46.0,2016,0
742,2Ix8cSHoPxOICepU77WPA9,0.000808,0.706,114348,0.695,0.8390000000000001,2,0.10400000000000001,-4.32,1,0.0722,168.019,4,0.47700000000000004,35,30.0,2019,0
743,5uPLOo46dGHrNdXNU5Fgbq,0.374,0.732,212606,0.46299999999999997,0.0,11,0.19399999999999998,-6.972,0,0.0287,95.971,4,0.397,36,82.0,2019,0
744,2Bf8lKUdOJWg7VVAE0QDCV,0.40399999999999997,0.691,212000,0.747,0.0,1,0.16399999999999998,-5.92,1,0.354,159.99,4,0.6629999999999999,60,59.0,2019,0
745,2VsLaBtuqVC3HlJ97A0LLO,0.00132,0.392,238924,0.884,6.790000000000001e-05,0,0.35,-3.3739999999999997,1,0.0385,169.123,4,0.508,18,44.0,2016,0
746,1b5Cgfs0La5peeZ7Sw7y6y,0.6679999999999999,0.546,235579,0.299,0.109,5,0.111,-14.999,1,0.0386,115.464,4,0.789,60,72.0,2018,0
747,0fP1CQgsheM1Wdj5MECO4X,0.965,0.424,583440,0.147,0.902,10,0.11199999999999999,-19.705,1,0.0394,114.454,4,0.0611,48,36.25,2019,0
748,7zH4rnKKGm5vACoSEXBEDe,0.762,0.474,187016,0.308,0.0,10,0.111,-9.411,0,0.0573,93.34299999999999,4,0.418,62,64.0,2019,0
